# Constructed from biom file																																																																																																																																																																																																																																																						
#OTU ID	1-0C1-fA	1-0C1-fAp	1-0C1-fpr	1-0C2-fA	1-0C2-fAp	1-0C2-fpr	1-0C3-fA	1-0C3-fAp	1-0C3-fpr	1-0C4-fA	1-0C4-fAp	1-0C4-fpr	1-0M1-fA	1-0M1-fAp	1-0M1-fpr	1-0M2-fA	1-0M2-fAp	1-0M2-fpr	1-0M3-fA	1-0M3-fAp	1-0M3-fpr	1-0M4-fA	1-0M4-fAp	1-0M4-fpr	1-2C1-fA	1-2C1-fAp	1-2C1-fpr	1-2C2-fA	1-2C2-fAp	1-2C2-fpr	1-2C3-fA	1-2C3-fAp	1-2C3-fpr	1-2C4-fA	1-2C4-fAp	1-2C4-fpr	1-2M1-fA	1-2M1-fAp	1-2M1-fpr	1-2M2-fA	1-2M2-fAp	1-2M2-fpr	1-2M3-fA	1-2M3-fAp	1-2M3-fpr	1-4C1-fA	1-4C1-fAp	1-4C1-fpr	1-4C1-jA	1-4C1-jAp	1-4C1-jpr	1-4C2-fA	1-4C2-fAp	1-4C2-fpr	1-4C2-jA	1-4C2-jAp	1-4C2-jpr	1-4C3-fA	1-4C3-fAp	1-4C3-fpr	1-4C3-jA	1-4C3-jAp	1-4C3-jpr	1-4C4-fA	1-4C4-fAp	1-4C4-fpr	1-4C4-jA	1-4C4-jAp	1-4C4-jpr	1-4E1-fA	1-4E1-fAp	1-4E1-fpr	1-4E2-fA	1-4E2-fAp	1-4E2-fpr	1-4E3-fA	1-4E3-fAp	1-4E3-fpr	1-4E4-fA	1-4E4-fAp	1-4E4-fpr	1-4EE1-jA	1-4EE1-jAp	1-4EE1-jpr	1-4EE2-jA	1-4EE2-jAp	1-4EE2-jpr	1-4EE3-jA	1-4EE3-jAp	1-4EE3-jpr	1-4EE4-jA	1-4EE4-jAp	1-4EE4-jpr	1-4M1-fA	1-4M1-fAp	1-4M1-fpr	1-4M1-jA	1-4M1-jAp	1-4M1-jpr	1-4M2-fA	1-4M2-fAp	1-4M2-fpr	1-4M2-jA	1-4M2-jAp	1-4M2-jpr	1-4M3-fA	1-4M3-fAp	1-4M3-fpr	1-4M3-jA	1-4M3-jAp	1-4M3-jpr	1-4M4-fA	1-4M4-fAp	1-4M4-fpr	1-4M4-jA	1-4M4-jAp	1-4M4-jpr	2-0C1-fA	2-0C1-fAp	2-0C1-fpr	2-0C3-fA	2-0C3-fAp	2-0C3-fpr	2-0C4-fA	2-0C4-fAp	2-0C4-fpr	2-0C5-fA	2-0C5-fAp	2-0C5-fpr	2-0M1-fA	2-0M1-fAp	2-0M1-fpr	2-0M2-fA	2-0M2-fAp	2-0M2-fpr	2-0M3-fA	2-0M3-fAp	2-0M3-fpr	2-0M4-fA	2-0M4-fAp	2-0M4-fpr	2-2C1-fA	2-2C1-fAp	2-2C1-fpr	2-2C2-fA	2-2C2-fAp	2-2C2-fpr	2-2C3-fA	2-2C3-fAp	2-2C3-fpr	2-2C4-fA	2-2C4-fAp	2-2C4-fpr	2-2M1-fA	2-2M1-fAp	2-2M1-fpr	2-2M2-fA	2-2M2-fAp	2-2M2-fpr	2-2M3-fA	2-2M3-fAp	2-2M3-fpr	2-2M4-fA	2-2M4-fAp	2-2M4-fpr	2-4C1-fA	2-4C1-fAp	2-4C1-fpr	2-4C1-jA	2-4C1-jAp	2-4C1-jpr	2-4C2-fA	2-4C2-fAp	2-4C2-fpr	2-4C2-jA	2-4C2-jAp	2-4C2-jpr	2-4C3-fA	2-4C3-fAp	2-4C3-fpr	2-4C3-jA	2-4C3-jAp	2-4C3-jpr	2-4C4-fA	2-4C4-fAp	2-4C4-fpr	2-4C4-jA	2-4C4-jAp	2-4C4-jpr	2-4E1-fA	2-4E1-fAp	2-4E1-fpr	2-4E1-jA	2-4E1-jAp	2-4E1-jpr	2-4E2-fA	2-4E2-fAp	2-4E2-fpr	2-4E2-jA	2-4E2-jAp	2-4E2-jpr	2-4E3-fA	2-4E3-fAp	2-4E3-fpr	2-4E3-jA	2-4E3-jAp	2-4E3-jpr	2-4E4-fA	2-4E4-fAp	2-4E4-fpr	2-4E4-jA	2-4E4-jAp	2-4E4-jpr	2-4M1-fA	2-4M1-fAp	2-4M1-fpr	2-4M1-jA	2-4M1-jAp	2-4M1-jpr	2-4M2-fA	2-4M2-fAp	2-4M2-fpr	2-4M2-jA	2-4M2-jAp	2-4M2-jpr	2-4M3-fA	2-4M3-fAp	2-4M3-fpr	2-4M3-jA	2-4M3-jAp	2-4M3-jpr	2-4M4-fA	2-4M4-fAp	2-4M4-fpr	2-4M4-jA	2-4M4-jAp	2-4M4-jpr	blank-presort	blank-sorted	blank-water	blank1	blank2	blank	mock1	mock2	Consensus Lineage
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;;	0	0	5	0	0	2	0	0	2	0	0	7	0	0	0	0	0	0	0	0	2	0	0	0	0	33	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;;
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	11	9	113	28	11	52	15	49	1005	292	11	1339	42	0	19	0	0	14	27	8	40	9	0	60	11	26	0	18	29	0	15	6	6	5	14	3	10	4	0	42	11	0	9	4	5	9	36	0	6	0	0	114	24	0	7	0	0	56	6	0	17	18	0	20	3	5	51	17	3	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	11	34	6	0	25	8	6	3	42	4	0	0	5	3	93	0	46	0	0	0	41	0	0	0	84	37	114	0	0	0	5	5	24	18	8	0	0	24	15	10	4	6	52	3	12	64	11	35	137	15	43	19	0	450	19	35	65	4	0	0	0	2	0	10	0	0	25	0	2	0	8	0	0	4	0	5	0	6	4	0	0	5	22	6	37	64	27	0	0	2	65	48	21	0	8	0	104	25	22	5	2	3	1	8	0	0	2	2	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	0	0	2	0	0	4	0	0	0	2	19	2	0	0	4	1	15	5	0	9	5	17	9	4	6	0	6	38	21	0	0	0	0	0	19	12	755	240	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;SMB53;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;SMB53;
Bacteria;Firmicutes;Clostridia;Clostridiales;Dehalobacteriaceae;Dehalobacterium;	2	0	0	0	0	0	0	5	4	3	0	3	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6	0	0	2	26	0	9	0	0	5	0	0	6	12	0	2	0	0	7	0	0	7	0	0	0	0	4	0	0	0	0	8	0	4	0	0	2	0	0	2	3	3	0	0	2	0	3	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	2	0	0	0	8	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	6	3	0	0	0	5	5	0	0	0	22	0	9	0	0	0	5	3	5	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Dehalobacteriaceae;Dehalobacterium;
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;__;__	3	2	58	17	14	5	2	0	33	11	0	35	19	0	24	13	0	13	15	8	21	6	30	196	3	26	2	25	84	22	43	18	32	6	3	21	35	0	8	18	12	4	7	119	28	0	5	11	2	0	14	20	25	8	15	18	7	37	14	9	21	0	0	16	0	11	37	37	0	5	0	4	3	3	23	18	24	0	4	9	24	3	6	0	5	72	13	0	26	17	3	5	31	50	0	2	6	20	62	29	83	13	2	8	28	13	19	0	158	8	66	0	6	7	2	0	8	18	64	41	24	8	32	170	2	131	62	4	58	20	2	32	41	2	91	20	8	233	20	41	84	7	0	11	4	32	26	25	0	7	256	0	29	0	11	15	4	7	8	2	80	0	0	40	29	26	13	78	50	86	22	8	0	11	72	60	19	0	27	0	103	74	9	7	14	29	3	0	0	6	13	23	0	0	2	14	3	38	0	0	6	2	57	66	0	0	64	4	5	16	0	0	0	12	7	42	0	7	12	3	5	19	9	32	0	0	5	15	37	7	3	8	3	52	9	2	0	0	0	0	0	18	12	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;__;__
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;;	23	47	410	144	139	145	71	35	234	140	60	159	184	23	187	180	16	75	297	159	308	19	61	1139	369	534	93	562	727	197	626	281	549	623	280	206	258	17	292	460	96	433	268	288	778	112	372	101	173	15	100	1307	669	137	284	131	53	528	228	89	278	304	9	367	105	139	473	415	132	5	72	165	64	47	491	12	53	27	167	138	409	63	117	7	176	867	267	76	299	435	248	101	663	873	90	457	180	277	819	305	328	1381	58	85	492	298	270	579	1701	606	1642	68	109	875	125	71	408	268	2033	2169	346	199	387	1845	40	1115	1054	59	528	773	46	364	2344	90	1096	89	49	2134	460	289	1307	123	5	189	84	273	319	203	0	139	1750	27	264	109	164	278	56	95	198	42	897	70	23	88	76	257	272	652	1032	1268	499	343	127	207	978	1467	408	58	622	109	2112	908	231	138	308	313	190	423	40	205	82	297	0	0	60	107	58	220	0	0	11	133	261	372	0	19	754	123	395	310	0	0	43	445	209	1120	77	394	89	218	145	420	140	393	39	380	69	439	410	318	95	213	15	645	220	147	14	0	0	52	0	212	130	0	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;;
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;__	0	0	0	0	0	0	7	0	5	2	0	0	0	0	6	0	0	0	0	0	0	3	0	39	0	0	0	0	0	0	0	0	2	3	0	0	10	0	16	0	0	5	0	4	0	6	3	5	0	0	0	0	0	0	0	0	0	25	0	4	0	0	0	8	0	0	0	0	0	35	0	3	33	0	0	37	0	2	28	4	8	13	0	0	0	0	0	0	0	0	4	0	0	10	2	3	8	0	0	40	0	2	10	0	0	37	0	4	0	5	0	7	2	4	0	0	0	0	0	2	0	0	4	2	0	3	8	0	2	10	0	0	3	0	0	0	0	17	0	0	0	6	0	5	0	3	0	0	0	0	13	0	0	12	0	4	0	18	9	0	0	0	0	2	4	4	0	7	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	5	0	0	0	10	0	11	0	0	0	12	0	2	0	0	2	0	5	7	0	0	14	0	11	3	0	0	0	0	3	0	0	0	0	3	0	0	6	0	4	0	0	8	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;__
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium;piliforme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	34	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium;piliforme
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;	2	4	35	7	0	9	2	0	25	13	0	21	7	0	60	0	0	3	46	22	24	0	0	44	11	18	9	14	25	228	45	22	293	29	5	61	0	2	7	19	4	15	24	77	127	7	20	27	4	2	2	55	34	10	0	0	4	17	7	20	9	0	2	21	0	29	13	7	9	0	0	10	2	0	35	2	10	57	3	30	41	5	0	2	9	24	20	0	18	14	11	4	75	13	6	15	5	7	51	28	50	36	2	2	17	2	4	18	52	20	48	4	8	45	12	8	16	0	485	76	33	30	21	197	18	95	50	4	38	45	9	37	108	6	48	0	0	164	83	20	79	2	0	37	18	60	40	36	0	17	413	0	50	4	14	23	6	23	43	0	95	15	0	18	14	32	8	87	29	97	7	14	31	34	37	35	2	2	35	0	55	28	16	24	77	50	10	9	0	11	7	7	0	0	0	11	8	17	0	0	0	4	87	91	0	0	31	0	21	11	0	0	0	74	45	113	5	3	3	31	70	80	6	4	6	75	6	87	0	11	6	46	7	134	6	0	0	0	0	0	0	0	7	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;	0	0	4	0	0	0	0	0	13	0	0	10	36	0	2	0	0	25	0	0	4	3	0	231	0	5	10	8	0	20	6	0	9	12	13	8	12	0	5	16	0	9	2	8	8	0	2	0	0	0	2	26	6	0	0	4	0	4	0	5	0	0	2	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	11	0	0	4	0	0	2	3	0	0	0	19	0	12	0	0	11	0	0	0	0	8	5	0	5	13	0	0	0	0	28	8	16	0	7	24	3	16	0	0	4	0	0	5	7	0	10	0	2	50	0	6	18	3	0	10	2	13	39	15	0	0	168	0	20	6	0	10	0	0	4	0	0	2	0	9	3	15	0	25	0	3	7	2	0	4	0	1	0	0	13	2	0	0	2	47	152	100	2	5	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0	9	0	0	0	4	9	6	0	0	0	6	0	15	2	0	0	4	0	0	0	0	0	0	0	18	4	0	0	7	2	45	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnobacterium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnobacterium;
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;	0	0	3	0	0	0	9	0	3	4	0	10	0	0	0	13	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	4	0	2	0	0	3	0	0	2	0	0	0	0	0	7	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	6	0	0	0	0	0	0	0	2	0	13	20	0	0	13	5	2	6	0	0	0	12	0	6	0	0	0	0	0	14	14	3	98	0	0	0	0	0	0	0	0	0	22	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	0	11	0	7	0	0	0	10	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	19	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Ruminococcus];gnavus	5	0	58	0	0	5	22	0	31	15	5	23	43	0	86	19	0	59	14	7	61	43	26	392	10	8	63	11	17	75	16	11	63	12	4	16	19	0	24	5	0	30	4	10	82	5	41	229	14	9	14	0	5	13	2	3	0	12	4	88	2	6	8	11	0	63	11	17	14	0	0	2	0	0	0	0	0	4	4	10	15	0	5	3	5	7	21	0	3	5	9	2	0	19	0	11	0	0	15	23	23	34	7	5	6	2	0	13	57	0	40	0	5	65	3	3	4	0	267	197	29	5	41	74	3	65	12	3	55	2	2	8	93	2	44	10	0	54	11	3	46	5	0	74	8	29	63	28	0	14	305	0	86	12	20	26	0	2	13	0	5	5	0	12	15	33	0	116	26	54	38	47	14	45	30	30	21	0	14	6	36	12	8	29	102	75	2	0	0	5	2	22	0	0	0	12	12	130	0	0	10	0	24	40	0	0	10	7	35	28	0	0	19	28	37	95	0	12	6	13	25	58	0	8	0	55	0	73	14	0	8	22	2	81	0	0	0	0	0	0	0	14	9	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Ruminococcus];gnavus
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfosporosinus;meridiei	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	3	0	4	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfosporosinus;meridiei
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;;	0	4	13	3	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	2	28	144	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	64	2	7	0	0	0	12	0	15	0	0	0	0	0	8	12	3	0	13	3	0	0	2	0	18	2	0	3	0	0	0	9	17	358	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	5	0	0	2	0	0	0	0	0	4	0	0	2	0	0	3	0	3	10	0	0	21	0	270	20	0	0	6	47	0	8	0	0	0	0	0	0	2	0	0	0	21	6	13	22	50	4	9	11	12	9	12	79	0	189	0	2	2	0	12	25	3	1182	34	6	106	79	8	0	0	8	2	4	0	10	0	0	0	0	0	0	6	12	29	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;;
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	113	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcus;
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;__;__	0	5	27	3	6	17	4	7	31	11	0	3	0	0	2	0	0	0	5	0	7	0	0	2	2	0	0	2	3	2	0	5	5	2	0	0	7	0	0	0	0	0	0	0	2	0	0	0	2	0	0	125	0	0	3	2	0	12	0	0	2	0	0	0	0	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	23	2	0	0	0	0	0	0	20	8	2	0	0	3	0	0	0	0	37	96	0	0	8	23	2	15	43	0	53	0	0	0	2	0	24	9	0	26	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	2	0	2	3	0	0	11	0	0	2	2	0	0	0	0	8	25	0	0	0	0	16	0	0	0	0	15	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	7	0	0	2	0	0	0	0	0	0	0	0	14	10	0	0	0	10	0	0	0	0	0	0	0	2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;__;__
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;;	0	0	15	0	15	17	11	0	30	0	0	16	6	0	8	0	0	3	9	0	14	5	0	36	0	0	0	3	14	6	6	0	6	5	6	63	12	0	9	0	0	2	0	18	23	2	91	245	0	2	3	16	17	16	0	0	2	69	19	74	3	0	3	6	6	138	5	0	3	0	0	0	58	91	0	2	12	118	4	25	246	0	0	0	0	5	0	3	0	0	0	0	0	0	3	7	0	0	0	29	7	13	0	0	0	12	39	2	0	10	0	4	8	13	0	0	7	7	61	43	0	7	2	22	3	6	7	0	15	0	0	0	26	2	8	3	4	112	10	6	5	33	2	145	23	96	70	35	0	20	286	0	25	8	7	22	0	0	0	0	10	0	0	49	17	60	0	205	8	0	22	51	51	106	0	11	0	0	125	9	8	0	0	49	309	151	0	2	0	2	2	2	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	16	0	6	0	0	2	8	0	12	0	0	0	0	2	9	7	0	3	14	0	24	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;;
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;	0	0	2	0	0	3	0	0	0	0	0	0	4	0	2	0	0	0	0	0	10	0	0	39	0	0	0	0	0	9	2	0	4	0	2	5	2	0	0	0	0	2	0	0	0	0	0	9	0	0	0	0	4	2	0	0	0	0	2	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	15	4	0	0	6	15	74	0	18	6	0	18	2	0	4	32	0	10	0	0	7	4	6	5	0	0	6	3	14	17	18	0	2	93	0	15	0	0	0	0	0	0	0	0	0	0	0	0	3	2	8	6	6	3	0	0	0	0	6	0	0	18	2	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	8	0	0	2	0	0	0	5	3	11	0	4	2	8	4	7	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	207	65	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;
